# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
1.417099543107427140e+00 4.598662231774794940e+00 1.506167056948892524e+00 1.304486489269189065e+01 4.307974918499347439e+00
1.423553327941836866e+00 4.683429707775921713e+00 1.534162092765001484e+00 1.322448167097143212e+01 4.367656397902752730e+00
1.430036504740198611e+00 4.769755708312276354e+00 1.562674209489180788e+00 1.340656621747306154e+01 4.428159628660593761e+00
1.436549207360020786e+00 4.857668852963546335e+00 1.591712924810895435e+00 1.359115241414834330e+01 4.489495900823762042e+00
1.443091570268425494e+00 4.947198286547443757e+00 1.621287931296651053e+00 1.377827460803130855e+01 4.551676659452942530e+00
1.449663728544928087e+00 5.038373688756299096e+00 1.651409099600351427e+00 1.396796761762208128e+01 4.614713506746412897e+00
1.456265817884228486e+00 5.131225283970454853e+00 1.682086481732555594e+00 1.416026673935797398e+01 4.678618204197013242e+00
1.462897974599007611e+00 5.225783851251526002e+00 1.713330314389692299e+00 1.435520775417329986e+01 4.743402674778656625e+00
1.469560335622744685e+00 5.322080734519135881e+00 1.745151022344399339e+00 1.455282693414939033e+01 4.809079005162930187e+00
1.476253038512546523e+00 5.420147852914302788e+00 1.777559221898074027e+00 1.475316104925588334e+01 4.875659447966107507e+00
1.482976221451982379e+00 5.520017711352824819e+00 1.810565724396733689e+00 1.495624737418430961e+01 4.943156424026931894e+00
1.489730023253943214e+00 5.621723411272454562e+00 1.844181539811455828e+00 1.516212369527582560e+01 5.011582524715784359e+00
1.496514583363502293e+00 5.725298661577012282e+00 1.878417880384446459e+00 1.537082831754367440e+01 5.080950514275417440e+00
1.503330041860796440e+00 5.830777789781407705e+00 1.913286164342060669e+00 1.558240007179223952e+01 5.151273332193901489e+00
1.510176539463920831e+00 5.938195753361093843e+00 1.948798019675950011e+00 1.579687832183388174e+01 5.222564095610136903e+00
1.517054217531829341e+00 6.047588151309604143e+00 1.984965287993548211e+00 1.601430297180452200e+01 5.294836101752318669e+00
1.523963218067256653e+00 6.158991235908241713e+00 2.021800028439263208e+00 1.623471447357993824e+01 5.368102830409950954e+00
1.530903683719650799e+00 6.272441924711615435e+00 2.059314521687594102e+00 1.645815383429377121e+01 5.442377946439750147e+00
1.537875757788115028e+00 6.387977812752994033e+00 2.097521274009501280e+00 1.668466262395853761e+01 5.517675302305922180e+00
1.544879584224368108e+00 6.505637184973610765e+00 2.136433021413413069e+00 1.691428298319147316e+01 5.594008940655338158e+00
1.551915307635719277e+00 6.625459028880028356e+00 2.176062733862223819e+00 1.714705763104638336e+01 5.671393096928086131e+00
1.558983073288048748e+00 6.747483047433514791e+00 2.216423619567625014e+00 1.738302987295279323e+01 5.749842202003752512e+00
1.566083027108812198e+00 6.871749672176065360e+00 2.257529129363283538e+00 1.762224360876433593e+01 5.829370884884148118e+00
1.573215315690049243e+00 6.998300076597051778e+00 2.299392961158212234e+00 1.786474334091735017e+01 5.909993975412748846e+00
1.580380086291411690e+00 7.127176189745127566e+00 2.342029064471887079e+00 1.811057418270160824e+01 5.991726507031514437e+00
1.587577486843207097e+00 7.258420710089912298e+00 2.385451645052581782e+00 1.835978186664464573e+01 6.074583719575594287e+00
1.594807665949447895e+00 7.392077119637761484e+00 2.429675169580394201e+00 1.861241275301086517e+01 6.158581062106254222e+00
1.602070772890922923e+00 7.528189698306666067e+00 2.474714370456621459e+00 1.886851383841760921e+01 6.243734195782827179e+00
1.609366957628277861e+00 7.666803538564707310e+00 2.520584250680967919e+00 1.912813276456925138e+01 6.330058996773990643e+00
1.616696370805114080e+00 7.807964560337163462e+00 2.567300088818281978e+00 1.939131782711141838e+01 6.417571559209080512e+00
1.624059163751097934e+00 7.951719526186964870e+00 2.614877444056386224e+00 1.965811798460651971e+01 6.506288198169841053e+00
1.631455488485079597e+00 8.098116056773548621e+00 2.663332161356717354e+00 1.992858286763231135e+01 6.596225452723206928e+00
1.638885497718241879e+00 8.247202646595590991e+00 2.712680376699477591e+00 2.020276278800599457e+01 6.687400088995898884e+00
1.646349344857247710e+00 8.399028680022205151e+00 2.762938522425051779e+00 2.048070874813421938e+01 6.779829103291004522e+00
1.653847184007403603e+00 8.553644447618250268e+00 2.814123332673342137e+00 2.076247245049157542e+01 6.873529725247389699e+00
1.661379169975850001e+00 8.711101162769351092e+00 2.866251848923012435e+00 2.104810630722959175e+01 6.968519421042604023e+00
1.668945458274753380e+00 8.871450978611646221e+00 2.919341425632298037e+00 2.133766344991714448e+01 7.064815896639594861e+00
1.676546205124512801e+00 9.034747005272052434e+00 2.973409735983285174e+00 2.163119773941459556e+01 7.162437101077993695e+00
1.684181567456993767e+00 9.201043327425070473e+00 3.028474777731689382e+00 2.192876377588385850e+01 7.261401229810712010e+00
1.691851702918762745e+00 9.370395022171344124e+00 3.084554879163850405e+00 2.223041690893541400e+01 7.361726728086183336e+00
1.699556769874345452e+00 9.542858177244365692e+00 3.141668705163108477e+00 2.253621324791483360e+01 7.463432294377126297e+00
1.707296927409489351e+00 9.718489909550941164e+00 3.199835263387380557e+00 2.284620967233015421e+01 7.566536883856225693e+00
1.715072335334459019e+00 9.897348384052111925e+00 3.259073910560232434e+00 2.316046384242305933e+01 7.671059711919776092e+00
1.722883154187329957e+00 1.007949283299012500e+01 3.319404358877243943e+00 2.347903420988447820e+01 7.777020257759446054e+00
1.730729545237298383e+00 1.026498357546803675e+01 3.380846682529916603e+00 2.380198002871729912e+01 7.884438267983097326e+00
1.738611670488021899e+00 1.045388203738887611e+01 3.443421324349411172e+00 2.412936136624881911e+01 7.993333760285501910e+00
1.746529692680958146e+00 1.064625077176019197e+01 3.507149102572032273e+00 2.446123911429364739e+01 8.103727027169208341e+00
1.754483775298720127e+00 1.084215347937102614e+01 3.572051217728859474e+00 2.479767500046988715e+01 8.215638639716514646e+00
1.762474082568462164e+00 1.104165502984857561e+01 3.638149259661906054e+00 2.513873159967118909e+01 8.329089451413389966e+00
1.770500779465265184e+00 1.124482148310075580e+01 3.705465214668868690e+00 2.548447234569575315e+01 8.444100602025697455e+00
1.778564031715538452e+00 1.145172011115203681e+01 3.774021472778976261e+00 2.583496154303480807e+01 8.560693521528600414e+00
1.786664005800450594e+00 1.166241942038024781e+01 3.843840835162441127e+00 2.619026437882354230e+01 8.678889934090129543e+00
1.794800868959362639e+00 1.187698917416089728e+01 3.914946521675736424e+00 2.655044693495556984e+01 8.798711862109184878e+00
1.802974789193274807e+00 1.209550041592679648e+01 3.987362178545283520e+00 2.691557620036340737e+01 8.920181630308983145e+00
1.811185935268307512e+00 1.231802549265122870e+01 4.061111886192303011e+00 2.728572008346847255e+01 9.043321869886927544e+00
1.819434476719178351e+00 1.254463807876130232e+01 4.136220167200931996e+00 2.766094742480098034e+01 9.168155522721155748e+00
1.827720583852698866e+00 1.277541320049004803e+01 4.212711994432845941e+00 2.804132800979330042e+01 9.294705845634878116e+00
1.836044427751300168e+00 1.301042726067561972e+01 4.290612799290497215e+00 2.842693258174939430e+01 9.422996414719436942e+00
1.844406180276561225e+00 1.324975806401497991e+01 4.369948480132126001e+00 2.881783285499177438e+01 9.553051129716497059e+00
1.852806014072750918e+00 1.349348484278080207e+01 4.450745410841009608e+00 2.921410152818866024e+01 9.684894218460375015e+00
1.861244102570404069e+00 1.374168828301055179e+01 4.533030449552123642e+00 2.961581229786499492e+01 9.818550241381569066e+00
1.869720619989896360e+00 1.399445055117551995e+01 4.616830947538745455e+00 3.002303987209803537e+01 9.954044096071864800e+00
1.878235741345035903e+00 1.425185532133904864e+01 4.702174758262084531e+00 3.043585998440091345e+01 1.009140102191209465e+01
1.886789642446687676e+00 1.451398780281338574e+01 4.789090246587114130e+00 3.085434940779760282e+01 1.023064660476367749e+01
1.895382499906397733e+00 1.478093476832339448e+01 4.877606298167315835e+00 3.127858596909018374e+01 1.037180678172427761e+01
1.904014491140040510e+00 1.505278458268707098e+01 4.967752329001663192e+00 3.170864856332232762e+01 1.051490784594884964e+01
1.912685794371477011e+00 1.532962723202196464e+01 5.059558295166872277e+00 3.214461716844090233e+01 1.065997645153675322e+01
1.921396588636243852e+00 1.561155435348775811e+01 5.153054702728367964e+00 3.258657286015964871e+01 1.080703961848619166e+01
1.930147053785245870e+00 1.589865926557409104e+01 5.248272617832927089e+00 3.303459782702611847e+01 1.095612473771641859e+01
1.938937370488462708e+00 1.619103699894375836e+01 5.345243676986458858e+00 3.348877538569524148e+01 1.110725957615882997e+01
1.947767720238690936e+00 1.648878432784235315e+01 5.444000097520538262e+00 3.394918999641352286e+01 1.126047228191824345e+01
1.956638285355285278e+00 1.679199980208343490e+01 5.544574688250776262e+00 3.441592727871487511e+01 1.141579138950474359e+01
1.965549248987917164e+00 1.710078377962044982e+01 5.647000860330712690e+00 3.488907402733178031e+01 1.157324582513728295e+01
1.974500795120368801e+00 1.741523845971670070e+01 5.751312638305062563e+00 3.536871822832588919e+01 1.173286491212046911e+01
1.983493108574323927e+00 1.773546791672309553e+01 5.857544671365497280e+00 3.585494907543891685e+01 1.189467837629470282e+01
1.992526375013180751e+00 1.806157813447561722e+01 5.965732244812978813e+00 3.634785698666813403e+01 1.205871635156128185e+01
2.001600780945894442e+00 1.839367704132421366e+01 6.075911291730536234e+00 3.684753362107016983e+01 1.222500938548353133e+01
2.010716513730823607e+00 1.873187454580371991e+01 6.188118404870026623e+00 3.735407189579454013e+01 1.239358844496454459e+01
2.019873761579592308e+00 1.907628257295903396e+01 6.302390848756926900e+00 3.786756600335101552e+01 1.256448492200283340e+01
2.029072713560987395e+00 1.942701510133726117e+01 6.418766572017432281e+00 3.838811142911480090e+01 1.273773063952734219e+01
2.038313559604858494e+00 1.978418820065784089e+01 6.537284219931522422e+00 3.891580496907126729e+01 1.291335785731217278e+01
2.047596490506029987e+00 2.014792007017343423e+01 6.657983147216225639e+00 3.945074474780389551e+01 1.309139927797248681e+01
2.056921697928254744e+00 2.051833107773538956e+01 6.780903431043737939e+00 3.999303023673036961e+01 1.327188805304308694e+01
2.066289374408165180e+00 2.089554379957500529e+01 6.906085884298067690e+00 4.054276227258780096e+01 1.345485778914006225e+01
2.075699713359240750e+00 2.127968306081437788e+01 7.033572069074891076e+00 4.110004307617172259e+01 1.364034255420695807e+01
2.085152909075816741e+00 2.167087597672134081e+01 7.163404310429349664e+00 4.166497627133344395e+01 1.382837688384715591e+01
2.094649156737086404e+00 2.206925199472011911e+01 7.295625710375774453e+00 4.223766690423673253e+01 1.401899578774263055e+01
2.104188652411126181e+00 2.247494293717269542e+01 7.430280162144211609e+00 4.281822146287913000e+01 1.421223475616094944e+01
2.113771593058956455e+00 2.288808304494577683e+01 7.567412364698848037e+00 4.340674789688225843e+01 1.440812976655191058e+01
2.123398176538600080e+00 2.330880902177590741e+01 7.707067837522420639e+00 4.400335563755236734e+01 1.460671729023427012e+01
2.133068601609169779e+00 2.373726007944890171e+01 7.849292935671987159e+00 4.460815561821689101e+01 1.480803429917454039e+01
2.142783067934966645e+00 2.417357798380758993e+01 7.994134865110869015e+00 4.522126029483982279e+01 1.501211827285855449e+01
2.152541776089612391e+00 2.461790710160419593e+01 8.141641698321983256e+00 4.584278366692075224e+01 1.521900720525776762e+01
2.162344927560185148e+00 2.507039444821154461e+01 8.291862390207468181e+00 4.647284129867986024e+01 1.542873961189080312e+01
2.172192724751374371e+00 2.553118973620912158e+01 8.444846794279945001e+00 4.711155034053384583e+01 1.564135453698192002e+01
2.182085370989670814e+00 2.600044542486146781e+01 8.600645679151078582e+00 4.775902955086729662e+01 1.585689156071808625e+01
2.192023070527560513e+00 2.647831677050325183e+01 8.759310745322382630e+00 4.841539931810234521e+01 1.607539080660536257e+01
2.202006028547731642e+00 2.696496187784820719e+01 8.920894642283959897e+00 4.908078168307039846e+01 1.629689294892602192e+01
2.212034451167327997e+00 2.746054175224066185e+01 9.085450985927367995e+00 4.975530036169315906e+01 1.652143922029878809e+01
2.222108545442196270e+00 2.796522035286425734e+01 9.253034376277479822e+00 5.043908076797270468e+01 1.674907141934208354e+01
2.232228519371153741e+00 2.847916464692657001e+01 9.423700415549722820e+00 5.113225003729781548e+01 1.697983191844263473e+01
2.242394581900298611e+00 2.900254466483896110e+01 9.597505726538877013e+00 5.183493705007114016e+01 1.721376367163110999e+01
2.252606942927314559e+00 2.953553355640727318e+01 9.774507971344863932e+00 5.254727245565943150e+01 1.745091022256540825e+01
2.262865813305798834e+00 3.007830764805326496e+01 9.954765870442066955e+00 5.326938869667237952e+01 1.769131571262343527e+01
2.273171404849630317e+00 3.063104650108694216e+01 1.013833922209889238e+01 5.400142003357628084e+01 1.793502488910759141e+01
2.283523930337334473e+00 3.119393297104632623e+01 1.032528892215311167e+01 5.474350256964390127e+01 1.818208311356121953e+01
2.293923603516470955e+00 3.176715326812601958e+01 1.051567698415008323e+01 5.549577427624691950e+01 1.843253637019932611e+01
2.304370639108059393e+00 3.235089701871498846e+01 1.070956655985068018e+01 5.625837501849690625e+01 1.868643127445540486e+01
2.314865252811006968e+00 3.294535732806231465e+01 1.090702196011518232e+01 5.703144658123670041e+01 1.894381508164514827e+01
2.325407661306554186e+00 3.355073084409214346e+01 1.110810867617013997e+01 5.781513269538861266e+01 1.920473569574902228e+01
2.335998082262762399e+00 3.416721782239043392e+01 1.131289340126586040e+01 5.860957906466575906e+01 1.946924167831592811e+01
2.346636734339003105e+00 3.479502219238272431e+01 1.152144405273079819e+01 5.941493339264847862e+01 1.973738225748853736e+01
2.357323837190461457e+00 3.543435162472535183e+01 1.173382979443041663e+01 6.023134541023215149e+01 2.000920733715243927e+01
2.368059611472689951e+00 3.608541759993457276e+01 1.195012105963863291e+01 6.105896690345385736e+01 2.028476750621154778e+01
2.378844278846151905e+00 3.674843547827268964e+01 1.217038957432823842e+01 6.189795174169849190e+01 2.056411404799003151e+01
2.389678061980804458e+00 3.742362457091719818e+01 1.239470838088888804e+01 6.274845590629370662e+01 2.084729894976380749e+01
2.400561184560685124e+00 3.811120821243441270e+01 1.262315186227993280e+01 6.361063751949573941e+01 2.113437491242238053e+01
2.411493871288546309e+00 3.881141383458387395e+01 1.285579576662679457e+01 6.448465687387538026e+01 2.142539536026396618e+01
2.422476347890484938e+00 3.952447304147521834e+01 1.309271723226805939e+01 6.537067646210503824e+01 2.172041445092447276e+01
2.433508841120598731e+00 4.025062168610370605e+01 1.333399481326214442e+01 6.626886100715515227e+01 2.201948708544276201e+01
2.444591578765680229e+00 4.099009994829087589e+01 1.357970850536224638e+01 6.717937749290655347e+01 2.232266891846465029e+01
2.455724789649912587e+00 4.174315241405344068e+01 1.382993977246734474e+01 6.810239519518103180e+01 2.263001636858631826e+01
2.466908703639590250e+00 4.251002815642821275e+01 1.408477157355851084e+01 6.903808571319841292e+01 2.294158662883984334e+01
2.478143551647874254e+00 4.329098081778064255e+01 1.434428839012964652e+01 6.998662300146621362e+01 2.325743767732296874e+01
2.489429565639556419e+00 4.408626869362205980e+01 1.460857625412116256e+01 7.094818340210622409e+01 2.357762828797445565e+01
2.500766978635839966e+00 4.489615481796403174e+01 1.487772277636589990e+01 7.192294567762398572e+01 2.390221804149713947e+01
2.512156024719165437e+00 4.572090705023997259e+01 1.515181717555748797e+01 7.291109104413027353e+01 2.423126733643161401e+01
2.523596939038037945e+00 4.656079816381975434e+01 1.543095030774956378e+01 7.391280320501672918e+01 2.456483740038125774e+01
2.535089957811871297e+00 4.741610593614736757e+01 1.571521469639607282e+01 7.492826838509307663e+01 2.490299030139125591e+01
2.546635318335883635e+00 4.828711324053426779e+01 1.600470456294330646e+01 7.595767536519579721e+01 2.524578895948456747e+01
2.558233258985988190e+00 4.917410813963427785e+01 1.629951585798245262e+01 7.700121551726900293e+01 2.559329715835551866e+01
2.569884019223705796e+00 5.007738398063309404e+01 1.659974629297365567e+01 7.805908283992710039e+01 2.594557955722378395e+01
2.581587839601127587e+00 5.099723949218601859e+01 1.690549537255268575e+01 7.913147399450780028e+01 2.630270170285201559e+01
2.593344961765870593e+00 5.193397888313110400e+01 1.721686442742951684e+01 8.021858834161741925e+01 2.666473004172736339e+01
2.605155628466062190e+00 5.288791194301457210e+01 1.753395664789054464e+01 8.132062797817825128e+01 2.703173193241051564e+01
2.617020083555364529e+00 5.385935414445911107e+01 1.785687711791583965e+01 8.243779777498615147e+01 2.740377565805473381e+01
2.628938571998004736e+00 5.484862674741151523e+01 1.818573284992179140e+01 8.357030541478169994e+01 2.778093043909611026e+01
2.640911339873822872e+00 5.585605690529989431e+01 1.852063282014094270e+01 8.471836143084379955e+01 2.816326644611791963e+01
2.652938634383369187e+00 5.688197777314094594e+01 1.886168800465156181e+01 8.588217924611521426e+01 2.855085481289233229e+01
2.665020703852996498e+00 5.792672861762795833e+01 1.920901141606734797e+01 8.706197521286244978e+01 2.894376764960023607e+01
2.677157797739993850e+00 5.899065492923942600e+01 1.956271814090068162e+01 8.825796865288180015e+01 2.934207805623310961e+01
2.689350166637725970e+00 6.007410853640259063e+01 1.992292537761079529e+01 8.947038189825542531e+01 2.974586013617818381e+01
2.701598062280823775e+00 6.117744772175338142e+01 2.028975247535066728e+01 9.069944033266952488e+01 3.015518900999110485e+01
2.713901737550373117e+00 6.230103734052669751e+01 2.066332097342396423e+01 9.194537243329719445e+01 3.057014082935663879e+01
2.726261446479127493e+00 6.344524894111822988e+01 2.104375464146578523e+01 9.320840981325603991e+01 3.099079279124111963e+01
2.738677444256770510e+00 6.461046088785992936e+01 2.143117952036125828e+01 9.448878726465116529e+01 3.141722315223994144e+01
2.751149987235175676e+00 6.579705848604537266e+01 2.182572396391392289e+01 9.578674280220629100e+01 3.184951124312109982e+01
2.763679332933691946e+00 6.700543410924811383e+01 2.222751868127855701e+01 9.710251770749390232e+01 3.228773748356842788e+01
2.776265740044476793e+00 6.823598732897789887e+01 2.263669678017312492e+01 9.843635657377460291e+01 3.273198339712794080e+01
2.788909468437827499e+00 6.948912504671257295e+01 2.305339381088251471e+01 9.978850735144960993e+01 3.318233162635841893e+01
2.801610779167541754e+00 7.076526162835206435e+01 2.347774781106970821e+01 1.011592213941373899e+02 3.363886594819020104e+01
2.814369934476321333e+00 7.206481904114062331e+01 2.390989935140950351e+01 1.025487535053845818e+02 3.410167128949533577e+01
2.827187197801178886e+00 7.338822699309830000e+01 2.434999158205870273e+01 1.039573619860158118e+02 3.457083374287064004e+01
2.840062833778870477e+00 7.473592307501004939e+01 2.479817027997867740e+01 1.053853086821337257e+02 3.504644058263762929e+01
2.852997108251373870e+00 7.610835290502143380e+01 2.525458389712682106e+01 1.068328590337797834e+02 3.552858028106251709e+01
2.865990288271369923e+00 7.750597027588432297e+01 2.571938360953117098e+01 1.083002821242606046e+02 3.601734252479831611e+01
2.879042642107748851e+00 7.892923730490323919e+01 2.619272336726535144e+01 1.097878507301514333e+02 3.651281823155235884e+01
2.892154439251164000e+00 8.037862458663481391e+01 2.667475994534085615e+01 1.112958413719884021e+02 3.701509956698364334e+01
2.905325950419590963e+00 8.185461134838557484e+01 2.716565299553242596e+01 1.128245343656540456e+02 3.752427996183114800e+01
2.918557447563903562e+00 8.335768560856125475e+01 2.766556509915353246e+01 1.143742138744675287e+02 3.804045412927708014e+01
2.931849203873510223e+00 8.488834433792443690e+01 2.817466182080140769e+01 1.159451679619934197e+02 3.856371808254966282e+01
2.945201493781981483e+00 8.644709362380604034e+01 2.869311176308654865e+01 1.175376886455715635e+02 3.909416915276619875e+01
2.958614592972721447e+00 8.803444883733115489e+01 2.922108662236707488e+01 1.191520719505837462e+02 3.963190600702183986e+01
2.972088778384649910e+00 8.965093480371017165e+01 2.975876124550456225e+01 1.207886179654631178e+02 4.017702866672594553e+01
2.985624328217934664e+00 9.129708597565641526e+01 3.030631368766210798e+01 1.224476308974619627e+02 4.072963852619103164e+01
2.999221521939730017e+00 9.297344660998254540e+01 3.086392527116190010e+01 1.241294191291819971e+02 4.128983837147620761e+01
3.012880640289936185e+00 9.468057094743487312e+01 3.143178064542206940e+01 1.258342952758804785e+02 4.185773239948886015e+01
3.026601965287013751e+00 9.641902339583050718e+01 3.201006784799425731e+01 1.275625762435656725e+02 4.243342623734986319e+01
3.040385780233798574e+00 9.818937871655003846e+01 3.259897836671972726e+01 1.293145832878872454e+02 4.301702696202330856e+01
3.054232369723339779e+00 9.999222221445039338e+01 3.319870720302555611e+01 1.310906420738338340e+02 4.360864312021569589e+01
3.068142019644797269e+00 1.018281499312657274e+02 3.380945293638320948e+01 1.328910827362543614e+02 4.420838474854946298e+01
3.082115017189331674e+00 1.036977688425510564e+02 3.443141778994810664e+01 1.347162399412059983e+02 4.481636339401212865e+01
3.096151650856026727e+00 1.056016970582387700e+02 3.506480769740338133e+01 1.365664529481440468e+02 4.543269213468609280e+01
3.110252210457865374e+00 1.075405640268778882e+02 3.570983237103109786e+01 1.384420656729697043e+02 4.605748560076442288e+01
3.124416987127701884e+00 1.095150107436150222e+02 3.636670537103069023e+01 1.403434267519384093e+02 4.669085999585338698e+01
3.138646273324265046e+00 1.115256899619905937e+02 3.703564417610904513e+01 1.422708896064462181e+02 4.733293311856778729e+01
3.152940362838214217e+00 1.135732664096237698e+02 3.771687025536668614e+01 1.442248125087086237e+02 4.798382438442379794e+01
3.167299550798196695e+00 1.156584170078495504e+02 3.841060914150138217e+01 1.462055586483375578e+02 4.864365484803087725e+01
3.181724133676933075e+00 1.177818310953846463e+02 3.911709050535449705e+01 1.482134961998316953e+02 4.931254722558868053e+01
3.196214409297351899e+00 1.199442106560990027e+02 3.983654823182595095e+01 1.502489983909962348e+02 4.999062591769323660e+01
3.210770676838737181e+00 1.221462705509632514e+02 4.056922049718075129e+01 1.523124435723004240e+02 5.067801703245599754e+01
3.225393236842891032e+00 1.243887387542480667e+02 4.131534984777323416e+01 1.544042152871835754e+02 5.137484840893915106e+01
3.240082391220356683e+00 1.266723565940613128e+02 4.207518328021669163e+01 1.565247023433322795e+02 5.208124964091425113e+01
3.254838443256648617e+00 1.289978789972938102e+02 4.284897232302277814e+01 1.586742988849318294e+02 5.279735210094607822e+01
3.269661697618496898e+00 1.313660747390559322e+02 4.363697311973749748e+01 1.608534044659077153e+02 5.352328896480608478e+01
3.284552460360163906e+00 1.337777266966955665e+02 4.443944651360459375e+01 1.630624241241784489e+02 5.425919523622337692e+01
3.299511038929747286e+00 1.362336321084698341e+02 4.525665813377960944e+01 1.653017684569215362e+02 5.500520777197299083e+01
3.314537742175533097e+00 1.387346028369637168e+02 4.608887848312672020e+01 1.675718536968756212e+02 5.576146530730989781e+01
3.329632880352362712e+00 1.412814656373385844e+02 4.693638302762489189e+01 1.698731017896874391e+02 5.652810848175096936e+01
3.344796765128054794e+00 1.438750624305049826e+02 4.779945228741589602e+01 1.722059404723242722e+02 5.730527986521251194e+01
3.360029709589833935e+00 1.465162505813022733e+02 4.867837192952075753e+01 1.745708033525595511e+02 5.809312398450508397e+01
3.375332028250782379e+00 1.492059031817798598e+02 4.957343286225689383e+01 1.769681299895480038e+02 5.889178735019176258e+01
3.390704037056354370e+00 1.519449093396797537e+02 5.048493133138885014e+01 1.793983659755120925e+02 5.970141848381675231e+01
3.406146053390890494e+00 1.547341744722058365e+02 5.141316901804119510e+01 1.818619630185450546e+02 6.052216794550628265e+01
3.421658396084158227e+00 1.575746206051806269e+02 5.235845313840705728e+01 1.843593790265493624e+02 6.135418836194774173e+01
3.437241385417958650e+00 1.604671866776953095e+02 5.332109654528795062e+01 1.868910781923338504e+02 6.219763445475535946e+01
3.452895343132724282e+00 1.634128288523417893e+02 5.430141783149379364e+01 1.894575310798716714e+02 6.305266306922258934e+01
3.468620592434156880e+00 1.664125208311356516e+02 5.529974143514004936e+01 1.920592147117443176e+02 6.391943320346994994e+01
3.484417457999918533e+00 1.694672541772388286e+02 5.631639774687794642e+01 1.946966126577895864e+02 6.479810603799407431e+01
3.500286265986323642e+00 1.725780386425777522e+02 5.735172321908984827e+01 1.973702151249609074e+02 6.568884496562080244e+01
3.516227344035066427e+00 1.757459025014715337e+02 5.840606047708755000e+01 2.000805190484213369e+02 6.659181562186942926e+01
3.532241021280000837e+00 1.789718928903835433e+02 5.947975843235210647e+01 2.028280281838912344e+02 6.750718591573519234e+01
3.548327628353933338e+00 1.822570761539021476e+02 6.057317239784943297e+01 2.056132532012601928e+02 6.843512606089309713e+01
3.564487497395433468e+00 1.856025381970636374e+02 6.168666420546035312e+01 2.084367117794820956e+02 6.937580860732926169e+01
3.580720962055710999e+00 1.890093848441456146e+02 6.282060232556691659e+01 2.112989287027779426e+02 7.032940847340844925e+01
3.597028357505502427e+00 1.924787422040367062e+02 6.397536198883101832e+01 2.142004359581561914e+02 7.129610297838057420e+01
3.613410020441969017e+00 1.960117570423035716e+02 6.515132531020528006e+01 2.171417728342669591e+02 7.227607187533197930e+01
3.629866289095681431e+00 1.996095971600941539e+02 6.634888141522249327e+01 2.201234860216241316e+02 7.326949738459245509e+01
3.646397503237586157e+00 2.032734517799803768e+02 6.756842656859825524e+01 2.231461297141925684e+02 7.427656422759766031e+01
3.663004004186007023e+00 2.070045319388784435e+02 6.881036430519247915e+01 2.262102657123716369e+02 7.529745966121652145e+01
3.679686134813723530e+00 2.108040708881859473e+02 7.007510556337666685e+01 2.293164635273990655e+02 7.633237351255263548e+01
3.696444239555025213e+00 2.146733245012463840e+02 7.136306882084323888e+01 2.324653004871788937e+02 7.738149821421953334e+01
3.713278664412837937e+00 2.186135716882956217e+02 7.267468023290915369e+01 2.356573618435674291e+02 7.844502884010304911e+01
3.730189756965851533e+00 2.226261148190129688e+02 7.401037377335367751e+01 2.388932408811280084e+02 7.952316314161222977e+01
3.747177866375712263e+00 2.267122801528295781e+02 7.537059137784257246e+01 2.421735390273824464e+02 8.061610158442994134e+01
3.764243343394231722e+00 2.308734182771264329e+02 7.675578308998129273e+01 2.454988659645741507e+02 8.172404738576678085e+01
3.781386540370606841e+00 2.351109045534640245e+02 7.816640721004584691e+01 2.488698397429604086e+02 8.284720655212514373e+01
3.798607811258724709e+00 2.394261395720089070e+02 7.960293044644586757e+01 2.522870868956692618e+02 8.398578791758447437e+01
3.815907511624457626e+00 2.438205496142892912e+02 8.106582806996242141e+01 2.557512425551254012e+02 8.514000318260988820e+01
3.833285998652987470e+00 2.482955871244269019e+02 8.255558407081460359e+01 2.592629505710721673e+02 8.631006695339243606e+01
3.850743631156213986e+00 2.528527311890385647e+02 8.407269131861170308e+01 2.628228636302241057e+02 8.749619678173318960e+01
3.868280769580139999e+00 2.574934880259157239e+02 8.561765172523408296e+01 2.664316433775502446e+02 8.869861320547073547e+01
3.885897776012311677e+00 2.622193914816770075e+02 8.719097641070395355e+01 2.700899605392264675e+02 8.991753978946498194e+01
3.903595014189313428e+00 2.670320035385528854e+02 8.879318587210036640e+01 2.737984950472788341e+02 9.115320316714503690e+01
3.921372849504262792e+00 2.719329148304581167e+02 9.042481015556946033e+01 2.775579361659316646e+02 9.240583308262466744e+01
3.939231649014351966e+00 2.769237451685316955e+02 9.208638903149122257e+01 2.813689826196920194e+02 9.367566243339706489e+01
3.957171781448439063e+00 2.820061440763216183e+02 9.377847217286036141e+01 2.852323427231946198e+02 9.496292731361630501e+01
3.975193617214659358e+00 2.871817913347821900e+02 9.550161933693833305e+01 2.891487345128273887e+02 9.626786705797211141e+01
3.993297528408056074e+00 2.924523975372621294e+02 9.725640055023526998e+01 2.931188858801582455e+02 9.759072428616555328e+01
4.011483888818284882e+00 2.978197046546848128e+02 9.904339629688936952e+01 2.971435347072035142e+02 9.893174494799801266e+01
4.029753073937325070e+00 3.032854866110862417e+02 1.008631977104984259e+02 3.012234290035456752e+02 1.002911783690769170e+02
